source_file,question_number,question_type,category,format,question_text,choices,answer,predicted_concept,cluster_id,confidence
rounds/round183.txt,3,TOSSUP,MATH,Multiple Choice,"While eating out, you and your friend both tip the server 2 dollars. Your tip is 10% of your bill, while your friend’s is 20%. What is the difference, in dollars, between your bills? W) 2 X) 4 Y) 5",Z) 10,Z) 10,Rates,9,1.0
rounds/round183.txt,3,BONUS,MATH,Short Answer,"What is the smallest positive num ber other than 3 that, when divided by 4, 5, 6, or 7, has a remainder of 3? ANSWER: 423 _______________________________________________________",,,Sequences,11,1.0
rounds/round183.txt,4,TOSSUP,ENERGY,Short Answer,"What form of petroleum deposit, abundant in Canada and Venezuela, contains naturally occurring mixtures of sand, clay, water, and a dense and extremely viscous form of petroleum?",,OIL SANDS,Potential,0,1.0
rounds/round183.txt,4,BONUS,ENERGY,Multiple Choice,"According to a study at Argonne National Laboratories, what is the net energy gain or loss, expressed as a ratio, from producing a gallon of ethanol from corn? W) -0.95 X) + 1.0",Y) +1.1 | Z) +1.3,Z) +1.3,Efficiency,2,1.0
rounds/round183.txt,5,TOSSUP,PHYSICS,Short Answer,What fundamental physical constant is a baseline that gives the value of the absolute dielectric [dy-i-LEK-trik] constant of a classical vacuum?,,PERMITTIVITY CONSTANT (ACCEPT: PERMITTIVITY OF FREE SPACE OR VACUUM PERMITTIVITY),Electromagnetism,1,1.0
rounds/round183.txt,5,BONUS,PHYSICS,Multiple Choice,"A cord making a 60 o angle with the floor pulls on a crate with a tension of 100 newtons along a 10 meter distance. How much work, in joules, is done on the crate by the pulling cord?",W) 0 | X) 50  Y) 500  Z) 5000,Y) 500,Acceleration,2,1.0
rounds/round183.txt,6,TOSSUP,CHEMISTRY,Multiple Choice,"Consider the dissociation of weak hydrofluoric acid into fluoride and hydronium ions, and a solution in which this reaction is at equilibrium [ee-kwuh-LIB-ree- uhm] . Which of the following additions would shift the equilibrium to the right?",W) Calcium fluoride X) Sulfuric acid | Y) Ammonia | Z) Ammonium chloride  ANSWER: Y) AMMONIA,,Thermodynamics,0,1.0
rounds/round183.txt,6,BONUS,CHEMISTRY,Short Answer,"Place the following four molecules in order from lowest to highest melting point: 1) NaF, 2) CH 4, 3) F 2, 4) Ca.",,F,Composition,2,1.0
rounds/round183.txt,7,TOSSUP,EARTH AND SPACE,Short Answer,"The most distant quasar known has a redshift of z = 6. Its emission is dominated by the Lyman alpha hydrogen line, which has a laboratory wavelength of 1216 angstroms. To two significant figures, and in angstroms, what is the wavelength of the Lyman alpha line observed in the quasar? ANSWER: 7300",,,Astronomy,2,1.0
rounds/round183.txt,7,BONUS,EARTH AND SPACE,Multiple Choice,"Which of the following statements about limestone and dolostone is true? is calcium X) Both limestone and dolostone have high solubility in HCL, making them difficult to distinguish in the field Y) Dolostone's primary mineral compound has two CO 32-anions while limestone's primary mineral compound has only one CO 32- anion both a rock and a mineral ANSWER: Y) DOLOSTONE'S PRIMARY MINERAL COMPOUND HAS TWO CO 32- ANIONS WHILE LIMESTONE'S PRIMARY MINERAL COMPOUND HAS ONLY ONE CO 32- ANION _______________________________________________________","W) The primary cation [KAT-eye-uhn]  present in dolostone is magnesium, while in limestone, it | Z) Unlike limestone, which is composed primarily of the mineral calcite, dolostone is considered",,Geology,1,1.0
rounds/round183.txt,8,TOSSUP,ENERGY,Multiple Choice,Which of the following elements is part of the cladding and used as a corrosion-resistant alloy to coat pellets of uranium dioxide prior to fuel rod production?,W) Cadmium X) Zirconium  Y) Titanium Z) Silver,X) ZIRCONIUM,Potential,0,1.0
rounds/round183.txt,8,BONUS,ENERGY,Short Answer,"Indicate all of the following three statements that are true of biodiesel: 1) Biodiesel has better lubricating properties and much higher cetane [SEE-tayn] ratings than today's lower sulfur diesel fuels; 2) Animal fats, algae, and soybean oil are all used to produce biofuels; 3) A biodiesel blend with 80% petroleum diesel is labeled B80. ANSWER: 1 AND 2 (ACCEPT: BIODIESEL HAS BETTER LUBRICATING PROPERTIES AND MUCH HIGHER CETANE RATINGS THAN TODAY'S LOWER SULFUR DIESEL FUELS AND ANIMAL FATS, ALGAE, AND SOYBEAN OIL ARE ALL USED TO PRODUCE BIOFUELS) High School Round 14A Page 5",,,Potential,0,1.0
rounds/round183.txt,9,TOSSUP,MATH,Short Answer,"Identify all of the following three logical conclusions that follow from the statement “all A are B”: 1) All B are A; 2) If C is A, then C is also B; 3) If C is not A, then C is not B. ANSWER: 2 ONLY (ACCEPT: IF C IS A, THEN C IS ALSO B)",,,Probability,10,1.0
rounds/round183.txt,9,BONUS,MATH,Short Answer,"Dylan has a stamp collection. When Michael asked how many stamps he had, Dylan replied, “When I count by twos, threes, fours, fives, and sixes, there is always one stamp left over, but if I count by sevens, then there are none left over.” What is the fewest number of stamps Dylan might have?",,301,Probability,10,1.0
rounds/round183.txt,10,TOSSUP,PHYSICS,Short Answer,How many seconds does it take for a solid cylinder to go from 10 radians per second to 70 radians per second if the moment of inertia is 50 kg meters squared and a torque of 200 newton meters is applied? ANSWER: 15,,,Acceleration,2,1.0
rounds/round183.txt,10,BONUS,PHYSICS,Multiple Choice,"If an object immersed in water experiences a buoyant force of 19.6 x 10 3 newtons, assuming that the density of water is 1000 kilograms per meter cubed, what is the immersed volume of the object? 3",W) 2.0 m | X) 1.0 m3 | Y) 2.0 cm3 | Z) 1.0 cm3,W) 2.0 m,Acceleration,2,1.0
rounds/round183.txt,11,TOSSUP,BIOLOGY,Multiple Choice,Which of the following is NOT an example of negative feedback?,W) Excess ATP inhibiting phosphofructokinase [fohs-foh-frook-toh-KY-nays] | X) High blood glucose causing insulin release | Y) Secretion of cortisol inhibiting ACTH release Z) Release of platelet activating factor during clotting  ANSWER: Z) RELEASE OF PLATELET ACTIVATING FACTOR DURING CLOTTING,,Biochemistry,6,1.0
rounds/round183.txt,11,BONUS,BIOLOGY,Short Answer,Identify all of the following four hormones that are released by the pituitary gland: 1) growth hormone; 2) prolactin; 3) cortisol; 4) epinephrine [e-puh-NE-frin] .,,1 AND 2 (ACCEPT: GROWTH HORMONE AND PROLACTIN),Biochemistry,6,1.0
rounds/round183.txt,12,TOSSUP,CHEMISTRY,Multiple Choice,"In chemical kinetics, which of the following types of reactions has a half-life that is directly proportional to the initial reactant concentration? W) Zero order X) First order",Y) Second order | Z) Third order  ANSWER: W) ZERO ORDER,,Acids,1,1.0
rounds/round183.txt,12,BONUS,CHEMISTRY,Short Answer,"Providing your unitless answer to two significant figures,determine the bond order of N 2+.",,2.5,Composition,2,1.0
rounds/round183.txt,13,TOSSUP,MATH,Short Answer,What is the maximum possible number of intersection points of a circle and a square?,,EIGHT,Geometry,6,1.0
rounds/round183.txt,13,BONUS,MATH,Short Answer,"The positive integers 60, 72, and n have the property that the product of any two of them is divisible by the thir d. What is the smallest possible value of n?",,30,Sequences,11,1.0
rounds/round183.txt,14,TOSSUP,PHYSICS,Short Answer,What is the principle quantum number of the only orbital of the hydrogen atom that has no angular dependence?,,1,Particles,0,1.0
rounds/round183.txt,14,BONUS,PHYSICS,Multiple Choice,"A room has a uniform magnetic field of 0.5 tesla, directed into the floor. A 2.0-meter copper rod parallel to the floor and with one end pointed toward you is moving to the right with a speed of 100 meters per second. What is the motional electromotive force in volts, and which end (near or far) is at higher potential? High School Round 14A Page 8","W) 25.0, far | X) 25.0, near Y) 100.0, far Z) 100.0, near  ANSWER: Y) 100.0, FAR",,Electromagnetism,1,1.0
rounds/round183.txt,15,TOSSUP,EARTH AND SPACE,Multiple Choice,"Which of the following metamorphic rocks results from shallow depth, low pressure contact metamorphism affiliated with a large igneous [IG-nee-uhs] intrusion? W) Slate X) Gneiss [NYS]",Y) Hornfels | Z) Blueschist,Y) HORNFELS,Geology,1,1.0
rounds/round183.txt,15,BONUS,EARTH AND SPACE,Multiple Choice,The ocean floor near a midocean ridge has which of the following patterns of magnetization? W) The same constant magnetization on both sides _______________________________________________________,X) Strips of alternate magnetization on both sides | Y) It is magnetized in one direction on one side and in the opposite direction on the other side Z) It has no pattern of magnetization  ANSWER: X) STRIPS OF ALTERNATE MAGNETIZATION ON BOTH SIDES,,Oceanography,0,1.0
rounds/round183.txt,16,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following statements portrays waxes inaccurately?,W) Many waxes are natural products X) Waxes help plants eliminate excess water Y) Paraffin waxes do not contain ester functional groups Z) Ear wax contains both phospholipids and esters of cholesterol,X) WAXES HELP PLANTS ELIMINATE EXCESS WATER,Acids,1,1.0
rounds/round183.txt,16,BONUS,CHEMISTRY,Short Answer,"Assume that 1 mole of each of the following three salts is dissolved in 1 liter of water. By name or number, give the three solutions from the one with the lowest freezing point to the one with the highest freezing point: 1) aluminum sulfate; 2) calcium nitrate; 3) sodium fluoride. ANSWER: 1, 2, 3 (ACCEPT: IN THE ORDER THEY WERE PRESENTED) High School Round 14A Page 9",,,Thermodynamics,0,1.0
rounds/round183.txt,17,TOSSUP,BIOLOGY,Multiple Choice,Which of the following is an organic dietary requirement that is only needed in small amounts?,W) Vitamins X) Minerals Y) Enzymes Z) Coenzymes,W) VITAMINS,Biochemistry,6,1.0
rounds/round183.txt,17,BONUS,BIOLOGY,Short Answer,Identify all of the following four molecules that are known to act as second messengers: 1) cyclic AMP; 2) diacylglycerol [dy-as-il-GLY-se-rohl] ; 3) glycine [GLY- seen] ; 4) serotonin.,,1 AND 2 (CYCLIC AMP AND DIACYLGLYCEROL),Biochemistry,6,1.0
rounds/round183.txt,18,TOSSUP,ENERGY,Multiple Choice,Which of the following types of fuel cell is most commonly used in vehicles?,W) Alkaline  X) Polymer electrolyte membrane Y) Solid oxide Z) Phosphoric acid,X) POLYMER ELECTROLYTE MEMBRANE,Potential,0,1.0
rounds/round183.txt,18,BONUS,ENERGY,Short Answer,"Compounds such as luminol and luciferin demonstrate what property upon oxidation, which can be understood as a ground state reactant becoming a singlet excited product, which then emits a photon as it transitions back to the ground state?",,CHEMILUMINESCENCE,Classification,1,1.0
rounds/round183.txt,19,TOSSUP,EARTH AND SPACE,Multiple Choice,Why does dolostone weather to a brownish colored rock?,"W) Iron occurs in small amounts, replacing some of the magnesium in dolomite X) Copper ions replace magnesium in dolostone as groundwater permeates the rock Y) Aluminum ions replace the calcium in the dolomite compounds, and there is a reaction between aluminum and the remaining magnesium ions | Z) Magnesium ions replace the calcium ions in dolostone compounds","W) IRON OCCURS IN SMALL AMOUNTS, REPLACING SOME OF THE",Geology,1,1.0
rounds/round183.txt,19,BONUS,EARTH AND SPACE,Multiple Choice,"Blue-green algae produces mats that trap and bind microcrystalline carbonates as incoming tides sweep over the sand, producing what kind of carbonate rock structure?",W) Crystalline veins X) Laminations  Y) Ripples and cross-bedding  Z) Styolites,X) LAMINATIONS,Geology,1,1.0
rounds/round183.txt,20,TOSSUP,MATH,Short Answer,"If you think of the fingers on your hand as being 10 binary digits (0 if the finger is down and 1 if the finger is up), then what is the biggest base 10 number you can count to on your fingers? ANSWER: 1023",,,Sequences,11,1.0
rounds/round183.txt,20,BONUS,MATH,Short Answer,Which of the following is not an antiderivative for ݔݏ݋ܿݔ݊݅ݏ [ sine of x times cosine of x] ? W) ୱ୧୬మ௫ ଶ [one-half sine squared of x] ଶ [negative one-half cosine squared of x] ସ [one-fourth sine of two x] ସ [negative one-fourth cosine of two x],X) െሺୡ୭ୱమ௫ሻ | Y) ሺ௦௜௡ଶ௫ሻ | Z) െሺ௖௢௦ଶ௫ሻ,Y) ௦௜௡ଶ௫,Evaluation,3,1.0
rounds/round183.txt,21,TOSSUP,BIOLOGY,Short Answer,"What hormone, secreted from pinealocytes [pin-ee-A-loh-syt] , is thought to be responsible for the regulation of the body’s circadian [sur-KAY-ee-uhn] rhythms?",,MELATONIN,Cytology,0,1.0
rounds/round183.txt,21,BONUS,BIOLOGY,Multiple Choice,"If the ambient temperature drops 10 degrees Celsius, what would happen to the body temperature of a rabbit and a snake, respectively? W) It would drop linearly for the rabbit and exponentially for the snake X) It would stay the same for the rabbit and drop linearly for the snake _______________________________________________________",Y) It would stay the same for the rabbit and drop exponentially for the snake | Z) It would drop linearly for the rabbit and for the snake  ANSWER: X) IT WOULD STAY THE SAME FOR THE RABBIT AND DROP LINEARLY FOR THE SNAKE,,Zoology,4,1.0
rounds/round183.txt,22,TOSSUP,CHEMISTRY,Short Answer,"What type of reduction reaction generally employs a metal such as ruthenium, platinum, nickel, or palladium as a catalyst, and is used to transform alkenes [AL- kayns] to alkanes in a chamber pressurized with hydrogen gas?",,HYDROGENATION,Acids,1,1.0
rounds/round183.txt,22,BONUS,CHEMISTRY,Short Answer,"The approximate molar mass of copper is 63.6 grams per mole. Given that a copper electrode must be oxidized into copper (II) ions to plate one mole of silver (I) ions onto a silver electrode, give the reduction of mass, in grams, of the copper electrode, as well as the number of moles of electrons that have flowed from the copper to the silver electrode to plate one mole of silver.",,31.8 GRAMS COPPER; ONE MOLE OF ELECTRONS,Thermodynamics,0,1.0
rounds/round183.txt,23,TOSSUP,PHYSICS,Multiple Choice,"Unstable particles muons [MYOO-ons] , pions [PY-ons] , kaons, and sigmas have half-life times in the range of which of the following? -6 to 10-23 seconds -1 to 10-8 seconds",W) 10 | X) 10-1 to 10-3 seconds | Y) 10 to 1 seconds Z) 10,W) 10-6 TO 10-23 SECONDS,Particles,0,1.0
rounds/round183.txt,23,BONUS,PHYSICS,Short Answer,"Nuclear magnetic resonance, electron spin resonance spectroscopy, and Mossbauer spectroscopy are all based on what physical effect that is associated with the splitting of spectral lines in the presence of a magnetic field? ANSWER: ZEEMAN EFFECT",,,Particles,0,1.0
rounds/round184.txt,1,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following ionic salts has the LARGEST lattice dissociation energy? W) Sodium chloride,X) Magnesium oxide | Y) Magnesium chloride Z) Lithium fluoride   ANSWER: X) MAGNESIUM OXIDE,,Composition,2,1.0
rounds/round184.txt,1,BONUS,CHEMISTRY,Short Answer,"If 30 milliliters of 0.10 molar sulfuric acid is titrated with 0.03 molar sodium hydroxide, how m any milliliters of sodium hydrox ide are required to reach the equivalence point?",,200,Thermodynamics,0,1.0
rounds/round184.txt,2,TOSSUP,MATH,Short Answer,"In a group of 16 students, 12 take science and 8 take math. One student takes neither science nor math. How many students take both?",,5,Probability,10,1.0
rounds/round184.txt,2,BONUS,MATH,Short Answer,"If a * b = ab ÷ (a + b) [a star b equals a times b divided by the quantity a plus b] , then find the value of 4 * (4 * 4) [four star open parenthesis four star four close parenthesis]",,4/3 (ACCEPT: 1 1/3),Algebra,7,1.0
rounds/round184.txt,3,TOSSUP,PHYSICS,Multiple Choice,"An electromagnetic wave goes into a block of glass with an index of refraction of n = 1.1. In terms of the speed of light C, which of the following is closest to the speed at which the wave propagates inside the glass medium? W) C X) 0.1C Y) 0.9C",Z) 1.1C,Y) 0.9C,Velocity,3,1.0
rounds/round184.txt,3,BONUS,PHYSICS,Multiple Choice,"Water is warmed by an immersed coil that generates 1000 joules of heat per second when an electric potential difference of 10 volts is applied across its ends. What is the resistance, in ohms, of the heater wire?",W) 0.1  X) 1 Y) 10 Z) 100,W) 0.1,Electromagnetism,1,1.0
rounds/round184.txt,4,TOSSUP,EARTH AND SPACE,Short Answer,"If a galaxy is observed to have a recessional velocity of 150 km/s, what is its distance, in megaparsecs, to one significant figure? ANSWER: 2",,,Astronomy,2,1.0
rounds/round184.txt,4,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following best represents the maximum possible change in thickness of a single clay particle between its condition during hydration compared to dehydration? High School Round 15A Page 3,W) Less than 20% | X) Approximately 50% Y) Approximately 70% Z) Nearly 100%  ANSWER: Z) NEARLY 100%,,Oceanography,0,1.0
rounds/round184.txt,5,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following statements does NOT describe a molecule in an octahedral arrangement?,"W) Two-fold, three-fold, and four-fold rotation axes can all be found X) Two different types of improper rotations can be found Y) Exactly eight different mirror planes can be found Z) An inversion center is present",Y) EXACTLY EIGHT DIFFERENT MIRROR PLANES CAN BE FOUND,Composition,2,1.0
rounds/round184.txt,5,BONUS,CHEMISTRY,Short Answer,"An airtight chamber contains 4 moles of nitrogen and an unknown amount of oxygen. If the partial pressure of oxygen is 150 torr, and the total pressure is 350 torr, how many moles of oxygen are present? ANSWER: 3 _______________________________________________________",,,Thermodynamics,0,1.0
rounds/round184.txt,6,TOSSUP,BIOLOGY,Multiple Choice,Which of the following is an example of commensalism?,W) A hummingbird drinking from a flower | X) A tapeworm living in a host intestine Y) A clown fish living in a sea anemone [uh-NEM-uh-nee] | Z) Egrets foraging among cattle fields,Z) EGRETS FORAGING AMONG CATTLE FIELDS,Botany,1,1.0
rounds/round184.txt,6,BONUS,BIOLOGY,Multiple Choice,You are walking in July when you come across a hedgehog. The animal does not stir when you pick it up; it is breathing and is not injured. What is the best explanation for the animal’s lack of responsiveness?,W) It is hibernating  X) It is in a state of torpor Y) It is estivating | Z) It is in a state of suspended animation,Y) IT IS ESTIVATING,Zoology,4,1.0
rounds/round184.txt,7,TOSSUP,ENERGY,Multiple Choice,Which of the following is NOT an oil product?,W) Gasoline X) Syngas  Y) Kerosene Z) Asphalt,X) SYNGAS,Potential,0,1.0
rounds/round184.txt,7,BONUS,ENERGY,Short Answer,"The battery in your laptop is 4 volts and has a resistance of 10 ohms. In amp-hours, if your laptop charges to 100 percent in an 8 hour workday, what is the initial capacity, assuming perfect efficiency? ANSWER: 3.2 _______________________________________________________",,,Efficiency,2,1.0
rounds/round184.txt,8,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following volcanoes in the Cascade Volcanic Arc is a shield volcano?,W) Mt Rainier | X) Mt St Helens Y) Newberry Volcano Z) Glacier Peak,Y) NEWBERRY VOLCANO,Geology,1,1.0
rounds/round184.txt,8,BONUS,EARTH AND SPACE,Short Answer,What is the name of the graben that has the highest recorded temperature on Earth?,,DEATH VALLEY,Oceanography,0,1.0
rounds/round184.txt,9,TOSSUP,MATH,Multiple Choice,"For the expression 5௫ൌ4௭, [five to the power of x equals four to the power of z] if x and z are positive, which of the following is true? ସ [x to the power of z equals log of five-fourths] ସൌl o gହሺݔሻ [z divided by four equals log base five of x] ௭൏1 [x divided by z is less than one]",W) ݔ௭ൌl o gହ | X) ௭ | Y) ݖ൏ݔ | Z) ௫,Z) ௫,Exponentials,0,1.0
rounds/round184.txt,9,BONUS,MATH,Short Answer,Evaluate the following definite integral: ׬ඥሺ9െݔଶሻݔ݀଴ ିଷ [the integral from negative three to zero of the square root of open parenthesis nine minus x squared close parenthesis d x]  ,, ଽగ,Evaluation,3,1.0
rounds/round184.txt,10,TOSSUP,BIOLOGY,Multiple Choice,"If the average fur thickness of wild foxes in the northern hemisphere increased with increasing latitude, this variation would be an example of which of the following.",W) Directional selection | X) Genetic drift Y) Balancing selection Z) Polymorphism  ANSWER: W) DIRECTIONAL SELECTION,,Zoology,4,1.0
rounds/round184.txt,10,BONUS,BIOLOGY,Multiple Choice,"Compared to a seawater acclimated fish, a freshwater acclimated fish would be expected to have which of the following?",W) Higher glomerular filtration rates [gloh-MER-you-lur] | X) Increased drinking rates Y) Decreased water gain Z) Increased ion loss,W) HIGHER GLOMERULAR FILTRATION RATES,Zoology,4,1.0
rounds/round184.txt,11,TOSSUP,CHEMISTRY,Short Answer,"How many sigma and pi bonds, respectively, are in ethyne [ETH-yn] , commonly known as acetylene [uh-SET-l-een] ?",,3 SIGMA AND 2 PI,Composition,2,1.0
rounds/round184.txt,11,BONUS,CHEMISTRY,Multiple Choice,"Consider an arbitrary acid HA [H- A] , where A can be any group. Which of the following facts would allow one to directly infer that it is a stronger acid than acetic acid? W) H-A has the ability to protonate water in high yield - in high yield",X) Acetic acid has the ability to protonate H-A in high yield | Y) H-A has the ability to protonate acetate in high yield Z) Acetic acid has the ability to protonate A,Y) H-A HAS THE ABILITY TO PROTONATE ACETATE IN HIGH YIELD,Acids,1,1.0
rounds/round184.txt,12,TOSSUP,PHYSICS,Short Answer,What physical quantity does the reciprocal of the square root of the product of vacuum magnetic permeability and electric susceptibility represent?,,THE SPEED OF LIGHT,Electromagnetism,1,1.0
rounds/round184.txt,12,BONUS,PHYSICS,Multiple Choice,The compressibility of an object’s volume is dependent on which of the following? W) Young’s modulus X) Bulk modulus Y) Volume stress,Z) Tensile stress,X) BULK MODULUS,Particles,0,1.0
rounds/round184.txt,13,TOSSUP,EARTH AND SPACE,Short Answer,What competing model lost out to the Big Bang theory in the 1960s due to the discovery of the cosmic microwave background?,,"STEADY-STATE (ACCEPT: STEADY-STATE MODEL, STEADY-STATE THEORY, STEADY-STATE UNIVERSE)",Astronomy,2,1.0
rounds/round184.txt,13,BONUS,EARTH AND SPACE,Multiple Choice,"If the atmosphere contained fewer salt crystals and dust particles than it does now, what would be true of clouds? W) Clouds would form less readily _______________________________________________________","X) Clouds would form more readily | Y) Cloud formation would not be affected Z) Clouds would form, but precipitation development would be affected   ANSWER: W) CLOUDS WOULD FORM LESS READILY",,Oceanography,0,1.0
rounds/round184.txt,14,TOSSUP,BIOLOGY,Multiple Choice,Electroporation of a cell enables which of the following?,W) Polar molecules to pass through the plasma membrane | X) Glucose to escape the plasma membrane Y) Polar molecules to intercalate into the plasma membrane [in-TUR-kuh-layt] | Z) Non-polar molecules to escape the plasma membrane,W) POLAR MOLECULES TO PASS THROUGH THE PLASMA MEMBRANE,Cytology,0,1.0
rounds/round184.txt,14,BONUS,BIOLOGY,Multiple Choice,Which of the following processes would be least similar in terms of ATP production between normal adipose tissue and brown adipose tissue?,W) Glycolysis [gly-KOL-uh-sis] | X) Glycogenolysis [gly-KUH-juh-NOL-i-sis] | Y) Electron transport chain  Z) Citric acid cycle,Y) ELECTRON TRANSPORT CHAIN,Biochemistry,6,1.0
rounds/round184.txt,15,TOSSUP,CHEMISTRY,Multiple Choice,Each of the following pairs of chemicals are dissolved in aqueous [AK-wee-uhs] solution at concentrations of 1 molar. Which pair would form a buffer solution? W) Sodium formate and formic acid X) Sodium nitrate and ammonia Y) Sodium hydroxide and nitric acid,Z) Sodium chloride and hydrochloric acid,W) SODIUM FORMATE AND FORMIC ACID,Acids,1,1.0
rounds/round184.txt,15,BONUS,CHEMISTRY,Short Answer,"Identify the oxidation number of carbon in each of the following: dimethyl ether (CH 3OCH 3), methylamine (CH 3NH 2), and formaldehyde [fore-MAL-duh-hyd] (H2CO).",,DIMETHYL ETHER: -2; METHYLAMINE: -2; FORMALDEHYDE: 0,Acids,1,1.0
rounds/round184.txt,16,TOSSUP,ENERGY,Short Answer,What type of device is used to quantitatively measure the heat released by chemical reactions and physical changes at constant volume?,,BOMB CALORIMETER (DO NOT ACCEPT: CALORIMETER),Classification,1,1.0
rounds/round184.txt,16,BONUS,ENERGY,Multiple Choice,Which of the following is closest to the correct global warming potential factor for nitrous oxide (N 2O)? High School Round 15A Page 9,W) 3 X) 30 | Y) 100 | Z) 300  ANSWER: Z) 300,,Classification,1,1.0
rounds/round184.txt,17,TOSSUP,MATH,Short Answer,Express the base twelve numeral ET [E T] in base 10.,,142,Algebra,7,1.0
rounds/round184.txt,17,BONUS,MATH,Short Answer,A 10 X 10 [ten by ten] grid contains 100 unit squares with vertical and horizontal sides. How many squares with vertical and horizontal sides can be drawn whose 4 vertices are also vertices of the unit squares? ANSWER: 385 _______________________________________________________,,,Geometry,6,1.0
rounds/round184.txt,18,TOSSUP,BIOLOGY,Multiple Choice,Which of the following terms is used to describe the center of the field of vision?,W) Optic nerve X) Fovea [FOH-vee-uh] | Y) Pupil Z) Blind spot,X) FOVEA,Cytology,0,1.0
rounds/round184.txt,18,BONUS,BIOLOGY,Multiple Choice,Injury to cranial nerve III would result in an inability to do which of the following? W) Smell X) Chew food Y) Move eyes to the left,Z) Feel pain in the eye area,Y) MOVE EYES TO THE LEFT,Cytology,0,1.0
rounds/round184.txt,19,TOSSUP,PHYSICS,Multiple Choice,What must be the capacitance in farads of a capacitor storing 10 joules of energy and having 1 volt potential difference between its plates?,W) 2  X) 20  Y) 200  Z) 2000,X) 20,Electromagnetism,1,1.0
rounds/round184.txt,19,BONUS,PHYSICS,Short Answer,A necessary condition for a standard laser is that a population of atoms or molecules must have more members in an excited metastable state than in a lower energy state. What is the term for this scenario? ANSWER: POPULATION INVERSION _______________________________________________________,,,Particles,0,1.0
rounds/round184.txt,20,TOSSUP,ENERGY,Multiple Choice,Which of the following compounds is an additive to natural gas that serves as an odorant?,W) Hydrogen sulfide X) tert-Butylthiol [turt-byoo-til-THY-ol] | Y) Acetylsalicylate [uh-seet-l-suh-LIS-uh-layt] | Z) Methylamine [meth-uhl-a-MEEN],X) TERT-BUTYLTHIOL,Potential,0,1.0
rounds/round184.txt,20,BONUS,ENERGY,Short Answer,Calculate the number of air changes per hour in a 10 ′ x 10′ x 20′ [10 feet by 10 feet by 20 feet] apartment given a leakage rate of 10 cubic feet per minute.,,0.3,Efficiency,2,1.0
rounds/round184.txt,21,TOSSUP,MATH,Short Answer,"On an average day, Kedar receives 10 spam emails. However, on some days he receives more, and on some days he receives less. What probability distribution best represents the probability that he will receive a certain number of spam emails on a given day? ANSWER: POISSON DISTRIBUTION",,,Probability,10,1.0
rounds/round184.txt,21,BONUS,MATH,Multiple Choice,"The tangent line to the graph y = e 2 – x [y equals e to the power of the quantity two minus x] at the point (1, e) [one, e] intersects both coordinate axes. What is the area of the triangle formed by this tangent line and the coordinate axes?",W) 2e | X) e2 – 1 [e squared minus one] | Y) e2 [e squared] | Z) 4e [four e],W) 2e,Coordinates,2,1.0
rounds/round184.txt,22,TOSSUP,CHEMISTRY,Multiple Choice,"In the Haber process, one mole of nitrogen gas reacts with three moles of hydrogen gas to produce two mole s of ammonia. The process is exothermic. If a particular Haber synthesis is at equilibrium [ee-kwuh-LIB-ree-uhm] , which of the following changes to the reaction’s conditions are predict ed by Le Chatelier’s principle to INCREASE the yield of ammonia? W) Adding a catalyst X) Increasing the temperature",Y) Increasing the pressure of the reaction mixture | Z) Increasing the volume of the reaction vessel  ANSWER: Y) INCREASING THE PRESSURE OF THE REACTION MIXTURE,,Thermodynamics,0,1.0
rounds/round184.txt,22,BONUS,CHEMISTRY,Short Answer,"Nitrogen monoxide reacts with hydrogen gas to form water vapor and nitrogen gas. A 1 liter vessel contains an equilibrium [ee-kwuh-LIB-ree-uhm] mixture of 28 moles of N 2, 10 moles of H 2O, 2 moles of NO, and 1 mole of H 2. Calculate K c for this reaction.",,700,Thermodynamics,0,1.0
rounds/round184.txt,23,TOSSUP,BIOLOGY,Short Answer,Pluripotent [ploor-uh-POHT-nt] cells develop from what type of connective tissue?,,MESENCHYME (ACCEPT: MESENCHYMAL),Cytology,0,1.0
rounds/round184.txt,23,BONUS,BIOLOGY,Multiple Choice,"In 1937, a medicinal elixir produced by a pharmaceutical company killed 71 adults and 34 children because the solvent for the drug was diethylene [dy- E-thi-leen] glycol, a chemical used now as antifreeze. Diethylene glycol is toxic because it is converted to oxalic acid by alcohol dehydrogenase [dee-HY-druh-juh-nays] and other enzymes, which damages the kidneys and brain. If given early enough, ethanol is a treatment for this poisoning. Which of the following reasons is the most likely explanation for why ethanol is an effective treatment? W) Ethanol is an allosteric inhibitor of alcohol dehydrogenase X) Ethanol is a more competitive substrate for alcohol dehydrogenase than diethylene glycol",Y) Diethylene glycol has a stronger affinity for ethanol than for alcohol dehydrogenase | Z) Ethanol cleaves the diethylene glycol molecule through an electrophilic attack on the alpha-carbon of diethylene glycol    ANSWER: X) ETHANOL IS A MORE COMPETITIVE SUBSTRATE FOR ALCOHOL DEHYDROGENASE THAN DIETHYLENE GLYCOL,,Biochemistry,6,1.0
